,Music,Slow songs or fast songs,Dance,Folk,Country,Classical music,Musical,Pop,Rock,Metal or Hardrock,Punk,"Hiphop, Rap","Reggae, Ska","Swing, Jazz",Rock n roll,Alternative,Latino,"Techno, Trance",Opera,Movies,Horror,Thriller,Comedy,Romantic,Sci-fi,War,Fantasy/Fairy tales,Animated,Documentary,Western,Action,History,Psychology,Politics,Mathematics,Physics,Internet,PC,Economy Management,Biology,Chemistry,Reading,Geography,Foreign languages,Medicine,Law,Cars,Art exhibitions,Religion,"Countryside, outdoors",Dancing,Musical instruments,Writing,Passive sport,Active sport,Gardening,Celebrities,Shopping,Science and technology,Theatre,Fun with friends,Adrenaline sports,Pets,Flying,Storm,Darkness,Heights,Spiders,Snakes,Rats,Ageing,Dangerous dogs,Fear of public speaking,Smoking,Alcohol,Healthy eating,Daily events,Prioritising workload,Writing notes,Workaholism,Thinking ahead,Final judgement,Reliability,Keeping promises,Loss of interest,Friends versus money,Funniness,Fake,Criminal damage,Decision making,Elections,Self-criticism,Judgment calls,Hypochondria,Empathy,Eating to survive,Giving,Compassion to animals,Borrowed stuff,Loneliness,Cheating in school,Health,Changing the past,God,Dreams,Charity,Number of friends,Waiting,New environment,Mood swings,Appearence and gestures,Socializing,Achievements,Responding to a serious letter,Children,Assertiveness,Getting angry,Knowing the right people,Public speaking,Unpopularity,Life struggles,Happiness in life,Energy levels,Small - big dogs,Personality,Finding lost valuables,Getting up,Interests or hobbies,Parents' advice,Questionnaires or polls,Internet usage,Finances,Shopping centres,Branded clothing,Entertainment spending,Spending on looks,Spending on gadgets,Spending on healthy eating,Age,Height,Weight,Number of siblings,Gender,Left - right handed,Education,Only child,Village - town,House - block of flats
518,5.0,4.0,4.0,2.0,2.0,3.0,2.0,5.0,4.0,1.0,2.0,4.0,3.0,3.0,2.0,2.0,5.0,4.0,4.0,4.0,1.0,2.0,5.0,3.0,3.0,2.0,5.0,5.0,5.0,1.0,4.0,0.0,1.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,2.0,1.0,5.0,2.0,2.0,1,1.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,3.0,4.0,5.0,4.0,5.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,4.0,1.0,4.0,1,3.0,4.0,3.0,4.0,5.0,4.0,1.0,5.0,4,2.0,4,2.0,4.0,4.0,5.0,4.0,3.0,3.0,2.0,5.0,4.0,4.0,4.0,5.0,3.0,3.0,5.0,1.0,3.0,4.0,2.0,4.0,4.0,4.0,2,4.0,5.0,4.0,3.0,4.0,1,4.0,18.0,171.0,62.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0
519,5.0,4.0,4.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,1.0,4.0,3.0,3.0,4.0,2.0,3.0,5.0,2.0,2.0,4.0,2.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,3,1.0,5.0,2.0,4.0,2.0,5.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,4.0,1.0,3.0,3.0,2.0,5.0,2.0,5.0,4.0,3.0,3.0,4.0,2,2.0,3.0,3.0,2.0,5.0,5.0,4.0,3.0,3,1.0,3,2.0,3.0,4.0,2.0,4.0,3.0,3.0,4.0,2.0,5.0,5.0,2.0,5.0,2.0,4.0,3.0,4.0,3.0,1.0,5.0,4.0,3.0,3.0,3,1.0,1.0,2.0,5.0,3.0,4,5.0,19.0,185.0,74.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0
520,5.0,3.0,3.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,4.0,4.0,2.0,2.0,2.0,4.0,2.0,1.0,5.0,2.0,3.0,5.0,5.0,3.0,2.0,3.0,3.0,4.0,2.0,3.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,5.0,2.0,5.0,5,4.0,3.0,4.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,5.0,5.0,5.0,3,3.0,4.0,2.0,3.0,5.0,4.0,2.0,4.0,4,4.0,3,3.0,4.0,3.0,5.0,4.0,3.0,1.0,4.0,3.0,4.0,4.0,2.0,3.0,5.0,4.0,4.0,2.0,4.0,3.0,1.0,4.0,3.0,3.0,2,3.0,3.0,3.0,3.0,3.0,3,3.0,23.0,174.0,62.0,1.0,0.0,1.0,3.1314655172413794,0.0,1.0,0.0
521,5.0,3.0,5.0,5.0,1.0,5.0,4.0,5.0,3.0,2.0,2.0,3.0,3.0,4.0,4.0,2.0,5.0,3.0,3.0,5.0,3.0,5.0,5.0,4.0,1.0,1.0,5.0,5.0,4.0,1.0,1.0,0.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,-1.0,1.0,3.0,4.0,5.0,1.0,1.0,1,3.0,2.0,4.0,5.0,2.0,5.0,3.0,3.0,2.0,1.0,2.0,3.0,5.0,3.0,4.0,3.0,5.0,5.0,1.0,5.0,3.0,1.0,5.0,3.0,3.0,5.0,3,5.0,5.0,4.0,4.0,4.0,3.0,5.0,5.0,3,1.0,3,1.0,4.0,5.0,4.0,4.0,3.0,1.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,1.0,3.0,2.0,4.0,3.0,3.0,3.0,3,1.0,5.0,1.0,4.0,5.0,1,3.0,20.0,157.0,57.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0
522,5.0,3.0,4.0,2.0,2.0,3.0,3.0,4.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,5.0,1.0,2.0,5.0,4.0,3.0,3.0,4.0,4.0,3.0,2.0,4.0,-1.0,0.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3,1.0,3.0,1.0,2.0,2.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,1.0,4.0,3.0,5.0,3.0,2.0,1.0,5.0,3.0,3.0,3.0,3.0,1.0,3.0,1,2.0,2.0,5.0,1.0,5.0,4.0,3.0,2.0,4,1.0,4,2.0,2.0,3.0,4.0,4.0,3.0,2.0,3.0,4.0,5.0,4.0,3.0,1.0,3.0,4.0,4.0,4.0,3.0,5.0,5.0,3.0,3.0,2.0,3,3.0,4.0,3.0,3.0,4.0,3,5.0,18.0,165.0,57.0,2.0,0.0,1.0,3.0,0.0,1.0,1.0
523,5.0,3.0,5.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,3.0,4.0,2.0,2.0,3.0,1.0,5.0,4.0,4.0,4.494538232373387,5.0,2.0,5.0,1.0,5.0,4.0,3.0,4.0,-1.0,-1.0,-1.0,-0.3714001986097319,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.481592039800995,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1,1.0,3.0,3.0,4.0,4.0,3.0,1.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,5.0,1.0,3.0,4.0,1.0,2.0,3.0,1.0,3.0,5.0,3.0,4.0,2,5.0,4.0,3.0,3.0,5.0,4.0,3.0,3.0,4,3.0,1,3.0,4.0,2.0,4.0,4.0,3.0,2.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,1.0,2.0,3.0,2.0,5.0,3.0,4.0,3,1.0,4.0,5.0,5.0,4.0,5,5.0,19.0,180.0,67.0,3.0,1.0,0.0,4.0,0.0,0.0,1.0
524,5.0,3.0,2.0,1.0,2.0,4.0,2.0,2.0,5.0,5.0,5.0,2.0,5.0,2.75996015936255,3.0,5.0,2.0,1.0,3.0,5.0,2.7936507936507935,4.0,3.0,3.0,3.0,3.0,4.0,5.0,4.0,1.0,1.0,0.0,1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,0.0,1.0,-1.0,-1.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,1,1.0,3.0,2.0,5.0,4.0,5.0,2.0,3.0,3.0,2.0,3.0,4.0,3.0,4.0,5.0,1.0,4.0,4.0,2.0,3.0,3.0,5.0,5.0,4.0,2.0,4.0,1,1.0,5.0,3.0,3.0,4.0,3.0,4.0,5.0,3,1.0,2,1.0,3.0,3.0,2.0,3.0,1.0,4.0,3.0,2.0,2.0,4.0,4.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,2,4.0,2.0,5.0,3.0,2.0,2,2.0,19.0,171.0,60.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0
525,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,4.0,3.0,4.0,5.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0.8747514910536779,1.0,1.0,4.0,2.0,2.0,3.0,1.0,1,1.0,3.0,3.0,2.0,2.344311377245509,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.7788844621513946,3.0,3.0,2.0,3.0,4.0,3.0,3.0,1.9125248508946322,3.0,2,4.0,5.0,5.0,4.0,3.0,3.0,3.0,5.0,3,3.0,4,3.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3,3.0,3.0,3.0,3.0,3.0,3,3.0,28.0,170.0,65.0,2.0,0.0,1.0,3.1314655172413794,0.0,0.0,1.0
526,5.0,4.0,3.0,1.0,1.0,2.0,2.0,4.0,4.0,4.0,4.0,5.0,5.0,3.0,4.0,3.0,3.0,1.0,1.0,5.0,5.0,4.0,5.0,3.0,4.0,4.0,5.0,5.0,3.0,2.0,5.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,1.0,0.0,1.0,-0.029791459781529295,1.0,1.0,1.0,1.0,2.0,1.0,2,2.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,4.0,3.0,4.0,1.0,4.0,5.0,1.0,4.0,4.0,2.0,3.0,2.0,4.0,4.0,4.0,2.0,2.0,3,4.0,3.0,2.0,2.0,5.0,4.0,3.0,4.0,3,3.0,4,4.0,4.0,2.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,1.0,1.0,5.0,5.0,3.0,4.0,4.0,1.0,5.0,4.0,3.0,3,4.0,3.0,4.0,4.0,3.0,4,4.0,21.0,183.0,72.0,1.0,1.0,1.0,4.0,0.0,0.0,1.0
527,4.0,5.0,3.0,1.0,3.0,2.0,3.0,4.0,4.0,1.0,2.4560878243512976,2.0,4.0,4.0,4.0,4.0,4.0,2.0,1.0,4.0,5.0,4.0,3.0,2.0,4.0,4.0,1.0,1.0,4.0,4.0,5.0,-1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,0.0,-1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3,3.0,2.0,3.0,3.0,4.0,3.0,3.0,2.0,3.0,4.0,3.0,4.0,1.0,4.0,4.0,2.0,2.0,3.0,1.0,5.0,3.0,4.0,4.0,1.0,1.0,5.0,5,3.0,1.0,4.0,1.0,5.0,3.0,2.0,5.0,3,1.0,4,2.0,4.0,5.0,5.0,3.0,2.0,1.0,3.0,5.0,5.0,5.0,5.0,3.0,2.0,5.0,5.0,5.0,4.0,5.0,1.0,5.0,3.0,3.0,3,4.0,2.0,2.0,5.0,5.0,5,5.0,23.0,172.0,69.0,1.0,0.0,0.0,3.1314655172413794,1.0,1.0,0.0
528,5.0,4.0,3.0,1.0,1.0,5.0,3.0,5.0,5.0,1.0,2.0,5.0,1.0,3.0,5.0,1.0,1.0,3.0,2.0,5.0,2.0,5.0,5.0,2.0,5.0,3.0,4.0,4.0,5.0,1.0,5.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,2.0,1.0,3.0,1.0,3,1.0,1.0,4.0,3.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,5.0,4.0,3.0,2.0,4.0,2.0,1.0,5.0,5.0,3.0,4.0,1.0,2.0,4,5.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,3,1.0,1,3.0,5.0,2.0,1.0,1.0,3.0,3.0,5.0,3.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,4.0,2.0,2.0,2.0,5.0,3.0,1.0,4,3.0,2.0,4.0,2.0,1.0,4,5.0,20.0,185.0,85.0,2.0,1.0,1.0,3.0,0.0,1.0,1.0
529,5.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,5.0,3.0,2.0,1.0,1.0,2.0,3.0,4.0,3.0,1.0,2.0,4.0,1.0,2.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,2.0,2.0,1.0,0.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,2.0,2.0,1.0,1,1.0,3.0,1.0,3.0,1.0,3.0,2.0,5.0,3.0,3.0,2.0,5.0,2.0,4.0,5.0,2.0,5.0,4.0,2.0,1.0,4.0,5.0,4.0,4.0,1.0,5.0,2,2.0,2.0,5.0,3.0,1.0,3.0,4.0,1.0,3,3.0,3,2.0,3.0,4.0,4.0,2.0,2.0,4.0,3.0,2.0,2.0,2.0,4.0,3.0,3.0,4.0,2.0,4.0,4.0,3.0,3.0,2.0,3.0,4.0,3,3.0,2.0,4.0,3.0,2.0,3,2.0,20.0,180.0,68.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0
530,5.0,3.0,3.0,5.0,2.0,3.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,4.0,1.0,1.0,5.0,3.0,3.0,1.0,3.0,1.0,5.0,1.0,5.0,1.0,1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,0.0,0.0,-1.0,1.0,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,1.0,2.0,3.0,3.0,3.0,1,2.0,2.0,4.0,2.0,3.0,3.0,1.0,4.0,4.0,5.0,5.0,2.0,4.0,4.0,3.0,5.0,5.0,2.0,1.0,1.0,2.0,3.0,3.0,4.0,4.0,5.0,1,1.0,5.0,4.0,3.0,5.0,2.0,1.0,4.0,3,3.0,3,3.0,5.0,4.0,2.0,3.0,4.0,1.0,3.0,4.0,3.0,1.0,2.0,3.0,3.0,4.0,4.0,1.0,3.0,3.0,5.0,3.0,2.0,2.0,4,4.0,4.0,1.0,4.0,2.0,1,4.0,28.0,172.0,50.0,2.0,0.0,1.0,3.0,0.0,1.0,0.0
531,5.0,4.0,2.0,5.0,4.0,5.0,2.0,2.0,5.0,4.0,3.0,1.0,2.0,3.0,5.0,5.0,2.0,1.0,1.0,5.0,2.0,1.0,4.0,4.0,3.0,4.0,5.0,5.0,5.0,2.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,-1.0,1.0,1.0,1.0,3.0,2.0,5,1.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,5.0,5.0,5.0,3.0,3.0,2.0,5.0,2.0,1.0,1.0,4.0,4.0,5.0,5.0,1.0,5.0,1,2.0,5.0,4.0,4.0,2.0,3.0,1.0,3.0,3,2.0,3,4.0,5.0,3.0,1.0,4.0,4.0,5.0,5.0,5.0,1.0,4.0,2.0,3.0,2.0,5.0,3.0,3.0,3.0,3.0,4.0,5.0,1.0,3.0,3,3.0,4.0,3.0,2.0,1.0,2,5.0,22.0,189.0,68.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0
532,5.0,3.0,4.0,2.0,1.0,3.0,3.0,4.0,4.0,2.0,1.0,2.0,4.0,5.0,3.0,3.0,4.0,4.0,2.0,5.0,4.0,3.0,5.0,4.0,2.0,2.0,5.0,5.0,5.0,1.0,3.0,1.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.0,4.0,1.0,1.0,2.0,2.0,2,1.0,4.0,1.0,1.0,3.0,5.0,4.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,5.0,5.0,5.0,4.0,3.0,2.0,3.0,5.0,3.0,5.0,1.0,5.0,2,2.0,5.0,5.0,2.0,5.0,3.0,5.0,2.0,3,1.0,3,4.0,4.0,2.0,5.0,5.0,3.0,4.0,4.0,3.0,3.0,3.0,2.0,5.0,4.0,3.0,4.0,3.0,3.0,2.0,5.0,5.0,4.0,3.0,3,2.0,4.0,2.0,3.0,5.0,1,4.0,19.0,170.0,65.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0
533,5.0,3.0,3.0,1.0,2.0,2.0,2.0,3.0,5.0,2.0,3.0,2.0,2.0,3.0,5.0,5.0,3.0,3.0,2.0,5.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,0.0,1.0,-1.0,0.0,-1.0,1.0,1.0,0.0,0.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,1,1.0,2.0,2.0,1.0,3.0,3.0,4.0,3.0,1.0,2.0,4.0,3.0,2.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,4.0,5.0,3.0,4.0,1.0,4.0,1,3.0,5.0,3.0,4.0,3.0,4.0,4.0,5.0,3,3.0,2,2.0,4.0,2.0,4.0,3.0,3.0,5.0,3.0,3.0,2.0,4.0,3.0,3.0,2.0,3.0,5.0,2.0,4.0,3.0,4.0,4.0,3.0,2.0,3,3.0,4.0,4.0,5.0,4.0,4,3.0,21.0,184.0,82.0,3.0,1.0,1.0,4.0,0.0,1.0,0.0
534,5.0,3.0,3.0,3.0,1.0,3.0,3.0,4.0,3.0,1.0,1.0,4.0,4.0,4.0,3.0,2.8285144566301095,4.0,2.0,2.0,5.0,1.0,4.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,-1.0,1.0,3.0,2.0,2.0,4.0,5.0,5,5.0,3.0,5.0,4.0,4.0,3.0,3.0,4.0,2.0,4.0,2.0,3.0,2.0,4.0,3.0,4.0,4.0,3.0,1.0,1.0,5.0,2.0,5.0,4.0,1.0,4.0,1,3.0,5.0,4.0,4.0,5.0,3.0,3.0,3.0,4,2.0,2,4.0,3.0,5.0,4.0,4.0,3.0,4.0,5.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,5.0,2.0,3.0,2.0,3,3.0,3.0,3.0,3.0,3.0,3,3.0,21.0,170.0,58.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0
535,5.0,1.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,3.0,4.0,4.0,3.0,4.0,5.0,1.0,4.0,4.0,1.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,2.0,5.0,0.0,1.0,1.0,0.0,-1.0,1.0,-1.0,1.0,0.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3,1.0,1.0,1.0,1.0,4.0,5.0,1.0,5.0,2.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0,5.0,3.0,5.0,2.0,3.0,1.0,1.0,5.0,1.0,5.0,5,5.0,5.0,5.0,3.0,5.0,5.0,1.0,5.0,5,3.0,5,5.0,5.0,2.0,5.0,5.0,4.0,3.0,3.0,4.0,3.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,3.0,5.0,3,1.0,5.0,5.0,5.0,5.0,5,5.0,17.0,175.0,60.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0
536,5.0,5.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,5.0,3.0,1.0,1.0,1.0,3.0,5.0,1.0,5.0,5.0,5.0,5.0,3.0,1.0,3.0,3.0,3.0,2.0,1.0,5.0,0.0,1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,5.0,3,3.0,5.0,1.0,1.0,4.0,5.0,3.0,5.0,3.0,3.0,1.0,2.0,5.0,2.0,3.0,5.0,3.0,5.0,2.0,5.0,2.0,3.0,1.0,5.0,2.0,5.0,2,2.0,5.0,3.0,1.0,5.0,4.0,5.0,4.0,3,1.0,5,1.0,4.0,2.0,5.0,5.0,4.0,3.0,1.0,3.0,5.0,5.0,3.0,3.0,3.0,4.0,5.0,5.0,3.0,1.0,5.0,5.0,3.0,1.0,3,1.0,5.0,5.0,5.0,5.0,5,4.0,19.0,168.0,57.0,1.0,0.0,1.0,4.0,0.0,1.0,0.0
537,5.0,3.0,3.0,2.0,1.0,4.0,3.0,3.0,4.0,1.0,3.0,3.0,3.0,1.0,3.0,5.0,1.0,2.0,3.0,5.0,2.0,4.0,3.0,4.0,1.0,4.0,2.0,4.0,4.0,2.0,3.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,1.0,-1.0,3.0,1.0,3.0,2.0,2.0,3,1.0,5.0,3.0,3.0,2.0,5.0,3.0,5.0,3.0,5.0,4.0,4.0,5.0,3.0,3.0,1.0,3.0,4.0,3.0,3.0,4.0,5.0,2.0,3.0,2.0,4.0,1,2.0,4.0,3.0,2.0,5.0,4.0,3.0,5.0,3,2.0,4,4.0,1.0,2.0,4.0,2.0,3.0,3.0,5.0,3.0,4.0,4.0,5.0,3.0,1.0,3.0,4.0,3.0,4.0,4.0,5.0,5.0,3.0,2.0,3,3.0,2.0,2.0,4.0,1.0,3,2.0,25.0,190.0,82.0,3.0,1.0,1.0,3.1314655172413794,0.0,1.0,0.0
538,5.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,5.0,3.0,4.0,5.0,4.0,4.0,3.0,5.0,5.0,2.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,4.0,3.0,3.0,3.0,5.0,5,5.0,2.0,5.0,2.0,2.0,3.0,3.0,3.0,4.0,2.0,3.0,2.0,1.0,3.0,3.0,2.0,5.0,3.0,1.0,1.0,4.0,2.0,4.0,2.0,1.0,3.0,1,4.0,5.0,5.0,1.0,5.0,5.0,3.0,5.0,3,2.0,5,3.0,2.0,3.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,3.0,4.0,5.0,5.0,4.0,4.0,2.0,3.0,3.0,4.0,4.0,3.0,3.0,3,4.0,4.0,1.0,1.0,1.0,1,3.0,20.0,170.0,52.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0
